tipo_plano;plano;coparticipacao;abrangencia;acomodacao;faixa_min;faixa_max;qtd_beneficiarios;valor;coparticipacao_consulta;coparticipacao_exames;internacao
Pessoa JurÃ­dica - PME;Amigo;25%;Nacional;Enfermaria;0;18;5+;315,79;Coparticipação na consulta: R$ 31,25;Nos exames: R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa JurÃ­dica - PME;Amigo;25%;Nacional;Enfermaria;19;23;5+;361,71;Coparticipação na consulta: R$ 31,25;Nos exames: R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa JurÃ­dica - PME;Amigo;25%;Nacional;Enfermaria;24;28;5+;379,45;Coparticipação na consulta: R$ 31,25;Nos exames: R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa JurÃ­dica - PME;Amigo;25%;Nacional;Enfermaria;29;33;5+;490,7;Coparticipação na consulta: R$ 31,25;Nos exames: R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa JurÃ­dica - PME;Amigo;25%;Nacional;Enfermaria;34;38;5+;514,88;Coparticipação na consulta: R$ 31,25;Nos exames: R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa JurÃ­dica - PME;Amigo;25%;Nacional;Enfermaria;39;43;5+;590,12;Coparticipação na consulta: R$ 31,25;Nos exames: R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa JurÃ­dica - PME;Amigo;25%;Nacional;Enfermaria;44;48;5+;820,15;Coparticipação na consulta: R$ 31,25;Nos exames: R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa JurÃ­dica - PME;Amigo;25%;Nacional;Enfermaria;49;53;5+;1038,02;Coparticipação na consulta: R$ 31,25;Nos exames: R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa JurÃ­dica - PME;Amigo;25%;Nacional;Enfermaria;54;58;5+;1141,13;Coparticipação na consulta: R$ 31,25;Nos exames: R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa JurÃ­dica - PME;Amigo;25%;Nacional;Enfermaria;59;120;5+;1856,95;Coparticipação na consulta: R$ 31,25;Nos exames: R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa JurÃ­dica - PME;Amigo;25%;Nacional;Apartamento;0;18;5+;418,75;Coparticipação na consulta: R$ 31,25;Nos exames: R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa JurÃ­dica - PME;Amigo;25%;Nacional;Apartamento;19;23;5+;509,41;Coparticipação na consulta: R$ 31,25;Nos exames: R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa JurÃ­dica - PME;Amigo;25%;Nacional;Apartamento;24;28;5+;534,54;Coparticipação na consulta: R$ 31,25;Nos exames: R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa JurÃ­dica - PME;Amigo;25%;Nacional;Apartamento;29;33;5+;764,36;Coparticipação na consulta: R$ 31,25;Nos exames: R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa JurÃ­dica - PME;Amigo;25%;Nacional;Apartamento;34;38;5+;802,26;Coparticipação na consulta: R$ 31,25;Nos exames: R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa JurÃ­dica - PME;Amigo;25%;Nacional;Apartamento;39;43;5+;1098,51;Coparticipação na consulta: R$ 31,25;Nos exames: R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa JurÃ­dica - PME;Amigo;25%;Nacional;Apartamento;44;48;5+;1153,09;Coparticipação na consulta: R$ 31,25;Nos exames: R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa JurÃ­dica - PME;Amigo;25%;Nacional;Apartamento;49;53;5+;1575,24;Coparticipação na consulta: R$ 31,25;Nos exames: R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa JurÃ­dica - PME;Amigo;25%;Nacional;Apartamento;54;58;5+;1700,72;Coparticipação na consulta: R$ 31,25;Nos exames: R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa JurÃ­dica - PME;Amigo;25%;Nacional;Apartamento;59;120;5+;2473,94;Coparticipação na consulta: R$ 31,25;Nos exames: R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa JurÃ­dica - PME;Amigo;50%;Nacional;Enfermaria;0;18;5+;241,99;Coparticipação na consulta: R$ 62,50;Nos exames: R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa JurÃ­dica - PME;Amigo;50%;Nacional;Enfermaria;19;23;5+;276,96;Coparticipação na consulta: R$ 62,50;Nos exames: R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa JurÃ­dica - PME;Amigo;50%;Nacional;Enfermaria;24;28;5+;290,47;Coparticipação na consulta: R$ 62,50;Nos exames: R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa JurÃ­dica - PME;Amigo;50%;Nacional;Enfermaria;29;33;5+;375,17;Coparticipação na consulta: R$ 62,50;Nos exames: R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa JurÃ­dica - PME;Amigo;50%;Nacional;Enfermaria;34;38;5+;393,6;Coparticipação na consulta: R$ 62,50;Nos exames: R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa JurÃ­dica - PME;Amigo;50%;Nacional;Enfermaria;39;43;5+;450,88;Coparticipação na consulta: R$ 62,50;Nos exames: R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa JurÃ­dica - PME;Amigo;50%;Nacional;Enfermaria;44;48;5+;626,02;Coparticipação na consulta: R$ 62,50;Nos exames: R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa JurÃ­dica - PME;Amigo;50%;Nacional;Enfermaria;49;53;5+;791,89;Coparticipação na consulta: R$ 62,50;Nos exames: R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa JurÃ­dica - PME;Amigo;50%;Nacional;Enfermaria;54;58;5+;870,39;Coparticipação na consulta: R$ 62,50;Nos exames: R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa JurÃ­dica - PME;Amigo;50%;Nacional;Enfermaria;59;120;5+;1415,26;Coparticipação na consulta: R$ 62,50;Nos exames: R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa JurÃ­dica - PME;Amigo;50%;Nacional;Apartamento;0;18;5+;320,34;Coparticipação na consulta: R$ 62,50;Nos exames: R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa JurÃ­dica - PME;Amigo;50%;Nacional;Apartamento;19;23;5+;389,37;Coparticipação na consulta: R$ 62,50;Nos exames: R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa JurÃ­dica - PME;Amigo;50%;Nacional;Apartamento;24;28;5+;408,49;Coparticipação na consulta: R$ 62,50;Nos exames: R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa JurÃ­dica - PME;Amigo;50%;Nacional;Apartamento;29;33;5+;583,4;Coparticipação na consulta: R$ 62,50;Nos exames: R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa JurÃ­dica - PME;Amigo;50%;Nacional;Apartamento;34;38;5+;612,21;Coparticipação na consulta: R$ 62,50;Nos exames: R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa JurÃ­dica - PME;Amigo;50%;Nacional;Apartamento;39;43;5+;837,7;Coparticipação na consulta: R$ 62,50;Nos exames: R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa JurÃ­dica - PME;Amigo;50%;Nacional;Apartamento;44;48;5+;879,23;Coparticipação na consulta: R$ 62,50;Nos exames: R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa JurÃ­dica - PME;Amigo;50%;Nacional;Apartamento;49;53;5+;1200,51;Coparticipação na consulta: R$ 62,50;Nos exames: R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa JurÃ­dica - PME;Amigo;50%;Nacional;Apartamento;54;58;5+;1295,99;Coparticipação na consulta: R$ 62,50;Nos exames: R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa JurÃ­dica - PME;Amigo;50%;Nacional;Apartamento;59;120;5+;1884,47;Coparticipação na consulta: R$ 62,50;Nos exames: R$1,00 até no máximo R$220,00;Internado tudo coberto
